0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
WEST JAINTIA HILLS,0.00%,67.21%,32.79%,0.22%,99.55%,0.22%,39.43%,60.12%,0.45%,99.27%,0.73%,5.30%,94.70%,100.00%,0.00%,0.00%,WEST JAINTIA HILLS,99.94%,0.06%,0.00%,0.00%,undefined%,undefined%,undefined%,70.50%,29.50%,79.62%,20.38%,88.40%,11.60%
LUNGLEI,7.51%,36.38%,56.10%,5.16%,42.49%,52.35%,0.70%,66.90%,32.39%,73.47%,26.53%,100.00%,0.00%,99.30%,0.00%,0.70%,LUNGLEI,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SERCHHIP,0.00%,6.91%,93.09%,0.77%,92.07%,7.16%,5.13%,27.69%,67.18%,87.98%,12.02%,0.00%,0.00%,100.00%,0.00%,0.00%,SERCHHIP,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SAITUAL,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,50.00%,50.00%,0.00%,100.00%,0.00%,SAITUAL,100.00%,0.00%,0.00%,100.00%,undefined%,undefined%,undefined%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%
AIZAWL,0.00%,0.00%,100.00%,0.65%,87.10%,12.26%,0.65%,1.94%,97.42%,94.84%,5.16%,0.00%,0.00%,100.00%,0.00%,0.00%,AIZAWL,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,50.00%,50.00%,0.00%,0.00%
KOLASIB,3.81%,56.71%,39.48%,7.60%,91.80%,0.60%,79.60%,19.40%,1.00%,99.80%,0.20%,89.80%,10.20%,100.00%,0.00%,0.00%,KOLASIB,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,0.20%,99.80%,100.00%,0.00%,0.00%,100.00%
CHAMPHAI,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,CHAMPHAI,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%
LAWNGTLAI,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,50.00%,50.00%,0.00%,0.00%,100.00%,0.00%,0.00%,LAWNGTLAI,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SAIHA,0.00%,0.00%,100.00%,5.26%,47.37%,47.37%,0.00%,84.21%,15.79%,5.26%,94.74%,0.00%,0.00%,100.00%,0.00%,0.00%,SAIHA,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
WOKHA,14.21%,70.50%,15.29%,2.21%,26.14%,71.64%,0.07%,10.57%,89.36%,61.14%,38.86%,10.50%,89.50%,98.43%,1.29%,0.29%,WOKHA,86.36%,13.64%,93.64%,6.36%,undefined%,undefined%,undefined%,49.86%,50.14%,79.57%,20.43%,64.88%,35.12%
KIPHIRE,14.26%,75.26%,10.48%,29.45%,50.10%,20.44%,33.33%,42.87%,23.79%,76.29%,23.71%,15.83%,84.17%,94.03%,5.77%,0.21%,KIPHIRE,96.54%,3.46%,99.58%,0.42%,undefined%,undefined%,undefined%,79.66%,20.34%,87.11%,12.89%,88.89%,11.11%
MON,20.56%,77.94%,1.50%,0.19%,99.81%,0.00%,81.06%,18.44%,0.50%,93.93%,6.07%,0.13%,99.88%,100.00%,0.00%,0.00%,MON,99.38%,0.63%,100.00%,0.00%,undefined%,undefined%,undefined%,99.75%,0.25%,100.00%,0.00%,96.68%,3.32%
Chumoukedima,0.00%,52.62%,47.38%,0.00%,99.48%,0.52%,92.93%,6.81%,0.26%,95.03%,4.97%,0.00%,100.00%,99.74%,0.00%,0.26%,Chumoukedima,99.48%,0.52%,36.13%,63.87%,undefined%,undefined%,undefined%,99.74%,0.26%,92.93%,7.07%,6.65%,93.35%
PEREN,9.76%,79.72%,10.51%,0.38%,8.89%,90.74%,14.64%,84.36%,1.00%,91.70%,8.30%,49.69%,50.31%,99.75%,0.13%,0.13%,PEREN,88.49%,11.51%,100.00%,0.00%,undefined%,undefined%,undefined%,99.25%,0.75%,69.47%,30.53%,99.75%,0.25%
TUENSANG,0.39%,7.84%,91.77%,3.30%,66.01%,30.68%,63.27%,36.28%,0.45%,72.00%,28.00%,1.40%,98.60%,94.11%,5.67%,0.22%,TUENSANG,91.04%,8.96%,99.33%,0.67%,undefined%,undefined%,undefined%,60.97%,39.03%,87.96%,12.04%,63.39%,36.61%
ZUNHEBOTO,4.50%,71.25%,24.25%,28.50%,70.25%,1.25%,89.38%,10.44%,0.19%,96.75%,3.25%,4.94%,95.06%,99.81%,0.19%,0.00%,ZUNHEBOTO,99.88%,0.13%,87.00%,13.00%,undefined%,undefined%,undefined%,81.50%,18.50%,77.19%,22.81%,99.94%,0.06%
KOHIMA,0.60%,22.65%,76.75%,24.25%,72.85%,2.89%,22.75%,11.98%,65.27%,95.51%,4.49%,14.87%,85.13%,92.32%,7.19%,0.50%,KOHIMA,99.20%,0.80%,94.59%,5.41%,undefined%,undefined%,undefined%,96.11%,3.89%,69.40%,30.60%,69.17%,30.83%
LONGLENG,12.50%,54.33%,33.17%,64.00%,34.00%,2.00%,38.67%,35.00%,26.33%,69.14%,30.86%,71.33%,28.67%,96.50%,3.17%,0.33%,LONGLENG,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,93.00%,7.00%,100.00%,0.00%,98.67%,1.33%
PHEK,0.25%,54.40%,45.35%,7.92%,89.58%,2.50%,53.96%,40.11%,5.93%,93.91%,6.09%,28.90%,71.10%,86.03%,13.72%,0.25%,PHEK,97.53%,2.47%,97.50%,2.50%,undefined%,undefined%,undefined%,72.24%,27.76%,89.38%,10.63%,51.88%,48.13%
Noklak,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,42.86%,57.14%,0.00%,0.00%,100.00%,0.00%,100.00%,100.00%,0.00%,0.00%,Noklak,71.43%,28.57%,100.00%,0.00%,undefined%,undefined%,undefined%,0.00%,100.00%,85.71%,14.29%,0.00%,100.00%
MOKOKCHUNG,0.06%,77.86%,22.09%,11.49%,40.98%,47.53%,54.65%,37.05%,8.30%,100.00%,0.00%,2.86%,97.14%,100.00%,0.00%,0.00%,MOKOKCHUNG,72.53%,27.47%,100.00%,0.00%,undefined%,undefined%,undefined%,99.94%,0.06%,74.05%,25.95%,77.17%,22.83%
Tseminyu,0.25%,44.20%,55.56%,29.63%,69.63%,0.74%,8.40%,53.83%,37.78%,98.02%,1.98%,1.48%,98.52%,100.00%,0.00%,0.00%,Tseminyu,99.75%,0.25%,98.52%,1.48%,undefined%,undefined%,undefined%,99.26%,0.74%,51.37%,48.63%,100.00%,0.00%
DIMAPUR,0.12%,47.63%,52.25%,0.85%,98.06%,1.09%,95.75%,3.04%,1.22%,67.40%,32.60%,0.49%,99.51%,97.81%,1.46%,0.73%,DIMAPUR,92.71%,7.29%,53.83%,46.17%,undefined%,undefined%,undefined%,99.88%,0.12%,78.74%,21.26%,37.47%,62.53%
MALKANGIRI,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,100.00%,0.00%,0.00%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
KANDHAMAL,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,50.00%,50.00%,0.00%,100.00%,100.00%,0.00%,0.00%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
NABARANGPUR,0.00%,0.00%,100.00%,0.30%,45.31%,54.40%,47.69%,42.03%,10.28%,2.09%,97.91%,10.43%,89.57%,94.34%,5.51%,0.15%,,,,,,,,,,,,,,
MAYURBHANJ,0.00%,33.33%,66.67%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,50.00%,50.00%,0.00%,100.00%,100.00%,0.00%,0.00%,,,,,,,,,,,,,,
DHENKANAL,0.00%,1.45%,98.55%,23.19%,26.09%,50.72%,92.75%,7.25%,0.00%,1.45%,98.55%,1.45%,98.55%,62.32%,37.68%,0.00%,,,,,,,,,,,,,,
ANUGUL,0.00%,40.00%,60.00%,0.00%,20.00%,80.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,60.00%,20.00%,20.00%,,,,,,,,,,,,,,
SUNDARGARH,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,75.00%,25.00%,0.00%,75.00%,25.00%,0.00%,100.00%,50.00%,50.00%,0.00%,,,,,,,,,,,,,,
NAYAGARH,1.39%,16.53%,82.08%,3.42%,92.15%,4.43%,30.34%,66.69%,2.98%,54.15%,45.85%,2.79%,97.21%,77.64%,22.23%,0.13%,,,,,,,,,,,,,,
KALAHANDI,0.00%,96.86%,3.14%,0.00%,99.37%,0.63%,100.00%,0.00%,0.00%,8.18%,91.82%,33.96%,66.04%,93.08%,6.92%,0.00%,,,,,,,,,,,,,,
GANJAM,0.00%,0.00%,100.00%,6.25%,93.75%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,100.00%,0.00%,43.75%,50.00%,6.25%,,,,,,,,,,,,,,
DEOGARH,0.00%,0.96%,99.04%,0.00%,10.34%,89.66%,62.50%,37.02%,0.48%,14.90%,85.10%,4.09%,95.91%,38.94%,59.86%,1.20%,,,,,,,,,,,,,,
SAMBALPUR,1.48%,35.82%,62.69%,19.34%,35.31%,45.35%,62.97%,23.73%,13.30%,80.69%,19.31%,8.20%,91.80%,82.73%,15.32%,1.96%,,,,,,,,,,,,,,
KENDUJHAR,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
SONEPUR,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,
JAJAPUR,0.00%,0.00%,100.00%,16.67%,33.33%,50.00%,66.67%,33.33%,0.00%,16.67%,83.33%,33.33%,66.67%,66.67%,33.33%,0.00%,,,,,,,,,,,,,,
KENDRAPARA,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,50.00%,50.00%,0.00%,0.00%,100.00%,0.00%,100.00%,100.00%,0.00%,0.00%,,,,,,,,,,,,,,
BARGARH,0.00%,0.00%,100.00%,5.00%,55.00%,40.00%,70.00%,10.00%,20.00%,40.00%,60.00%,30.00%,70.00%,80.00%,10.00%,10.00%,,,,,,,,,,,,,,
PURI,0.00%,0.00%,100.00%,3.00%,73.41%,23.59%,4.11%,84.38%,11.52%,69.85%,30.15%,5.76%,94.24%,99.82%,0.06%,0.12%,,,,,,,,,,,,,,
BALESHWAR,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,0.00%,100.00%,100.00%,0.00%,0.00%,,,,,,,,,,,,,,
BOUDH,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
KORAPUT,4.01%,56.21%,39.78%,0.88%,27.99%,71.14%,65.86%,33.65%,0.49%,46.86%,53.14%,3.55%,96.45%,97.33%,2.64%,0.03%,,,,,,,,,,,,,,
KHORDHA,0.00%,60.00%,40.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,60.00%,40.00%,0.00%,100.00%,100.00%,0.00%,0.00%,,,,,,,,,,,,,,
KARAIKAL,0.00%,0.10%,99.90%,11.89%,82.62%,5.49%,55.04%,38.66%,6.29%,98.01%,1.99%,48.55%,51.45%,16.48%,53.15%,30.37%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
PONDICHERRY,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,2.00%,22.00%,76.00%,0.00%,0.00%,33.33%,66.67%,72.00%,24.00%,4.00%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
LUDHIANA,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,LUDHIANA,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FARIDKOT,0.00%,0.00%,100.00%,4.42%,54.64%,40.94%,27.27%,21.30%,51.43%,57.22%,42.78%,36.35%,63.65%,0.27%,6.80%,92.94%,FARIDKOT,98.32%,1.68%,100.00%,0.00%,undefined%,undefined%,undefined%,68.88%,31.12%,94.39%,5.61%,10.83%,89.17%
FEROZEPUR,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,100.00%,FEROZEPUR,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%
PATIALA,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,28.30%,71.70%,43.40%,56.60%,0.00%,0.00%,100.00%,PATIALA,100.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,96.23%,3.77%,92.31%,7.69%,100.00%,0.00%
BATHINDA,0.00%,88.06%,11.94%,0.00%,85.07%,14.93%,40.30%,53.73%,5.97%,98.51%,1.49%,70.15%,29.85%,0.00%,1.49%,98.51%,BATHINDA,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,79.10%,20.90%,100.00%,0.00%,100.00%,0.00%
SANGRUR,0.00%,0.00%,0.00%,0.00%,80.51%,19.49%,2.33%,89.83%,7.84%,68.64%,31.36%,31.57%,68.43%,0.00%,15.47%,84.53%,SANGRUR,98.73%,1.27%,0.00%,0.00%,undefined%,undefined%,undefined%,63.27%,36.73%,96.19%,3.81%,72.32%,27.68%
GURDASPUR,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,82.35%,17.65%,5.88%,94.12%,0.00%,23.53%,76.47%,GURDASPUR,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
JHUNJHUNU,0.00%,0.00%,100.00%,32.08%,67.81%,0.10%,59.98%,39.33%,0.69%,1.44%,98.56%,8.63%,91.37%,0.02%,3.34%,96.64%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
CHURU,0.00%,0.00%,100.00%,0.10%,47.52%,52.37%,38.91%,60.92%,0.17%,13.77%,86.23%,48.83%,51.17%,0.11%,0.32%,99.56%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
DUNGARPUR,0.00%,0.00%,100.00%,1.95%,97.63%,0.42%,88.60%,11.12%,0.28%,60.57%,39.43%,0.51%,99.49%,0.00%,20.35%,79.65%,,,,,,,,,,,,,,
JALORE,0.00%,0.00%,100.00%,1.56%,98.44%,0.00%,56.92%,40.54%,2.54%,3.11%,96.89%,16.83%,83.17%,0.00%,0.85%,99.15%,,,,,,,,,,,,,,
UDAIPUR,0.00%,0.00%,100.00%,0.18%,98.86%,0.97%,22.64%,77.30%,0.06%,13.17%,86.83%,13.67%,86.33%,0.04%,7.70%,92.26%,,,,,,,,,,,,,,
KARAULI,0.00%,0.00%,0.00%,13.22%,86.76%,0.02%,99.93%,0.07%,0.00%,77.15%,22.85%,26.17%,73.83%,0.29%,28.63%,71.08%,,,,,,,,,,,,,,
Gangapurcity,0.00%,0.00%,0.00%,2.96%,97.04%,0.00%,99.92%,0.00%,0.08%,14.70%,85.30%,57.85%,42.15%,0.00%,64.70%,35.30%,,,,,,,,,,,,,,
BHARATPUR,0.07%,0.37%,99.55%,0.75%,99.25%,0.00%,55.59%,44.24%,0.17%,0.47%,99.53%,38.59%,61.41%,0.06%,54.06%,45.89%,,,,,,,,,,,,,,
GANGANAGAR,0.00%,0.00%,100.00%,2.43%,97.44%,0.13%,99.18%,0.05%,0.76%,0.66%,99.34%,53.75%,46.25%,0.49%,0.05%,99.46%,,,,,,,,,,,,,,
TONK,0.00%,0.00%,0.00%,11.52%,88.05%,0.43%,88.73%,11.15%,0.12%,14.28%,85.72%,34.44%,65.56%,0.12%,1.23%,98.65%,,,,,,,,,,,,,,
Dudu,0.00%,0.00%,0.00%,4.83%,94.32%,0.85%,42.70%,57.02%,0.28%,33.15%,66.85%,60.96%,39.04%,0.00%,29.21%,70.79%,,,,,,,,,,,,,,
PALI,0.00%,0.00%,0.00%,0.24%,99.60%,0.16%,99.55%,0.00%,0.45%,0.24%,99.76%,32.43%,67.57%,0.16%,2.35%,97.49%,,,,,,,,,,,,,,
PRATAPGARH,0.00%,0.00%,0.00%,25.09%,74.91%,0.00%,94.91%,3.64%,1.45%,21.53%,78.47%,98.54%,1.46%,0.00%,28.73%,71.27%,,,,,,,,,,,,,,
JAISALMER,0.00%,0.00%,100.00%,6.40%,93.55%,0.05%,90.76%,9.05%,0.18%,0.15%,99.85%,3.18%,96.82%,0.03%,0.00%,99.97%,,,,,,,,,,,,,,
Kotputli-Behror,0.00%,0.00%,0.00%,4.20%,94.91%,0.88%,77.65%,22.12%,0.22%,1.11%,98.89%,82.74%,17.26%,0.66%,22.79%,76.55%,,,,,,,,,,,,,,
RAJSAMAND,0.00%,0.00%,100.00%,0.19%,99.54%,0.28%,99.56%,0.20%,0.24%,21.79%,78.21%,44.69%,55.31%,0.05%,9.05%,90.90%,,,,,,,,,,,,,,
Beawar,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,99.60%,0.00%,0.40%,5.06%,94.94%,16.51%,83.49%,0.00%,5.33%,94.67%,,,,,,,,,,,,,,
Sanchor,0.00%,0.00%,0.00%,5.17%,94.83%,0.00%,94.83%,5.17%,0.00%,0.00%,100.00%,29.31%,70.69%,0.00%,13.79%,86.21%,,,,,,,,,,,,,,
Jaipur Gramin,0.00%,0.00%,0.00%,5.43%,93.30%,1.28%,58.93%,40.97%,0.10%,8.15%,91.85%,19.60%,80.40%,0.21%,20.02%,79.77%,,,,,,,,,,,,,,
Kekri,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,0.00%,100.00%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,,,,,,,,,,,,,,
CHITTORGARH,0.00%,0.00%,100.00%,3.51%,87.90%,8.58%,54.65%,40.55%,4.80%,52.83%,47.17%,43.20%,56.80%,0.04%,12.33%,87.63%,,,,,,,,,,,,,,
SAWAI MADHOPUR,0.00%,0.00%,100.00%,0.29%,99.65%,0.06%,98.76%,1.24%,0.00%,1.71%,98.29%,78.63%,21.37%,0.00%,27.32%,72.68%,,,,,,,,,,,,,,
Deeg,0.00%,0.00%,100.00%,0.74%,99.19%,0.06%,50.09%,49.91%,0.00%,0.06%,99.94%,37.00%,63.00%,0.00%,46.24%,53.76%,,,,,,,,,,,,,,
Khairthal-Tijara,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,95.93%,4.07%,0.00%,0.00%,100.00%,0.58%,99.42%,0.00%,0.58%,99.42%,,,,,,,,,,,,,,
Neem Ka Thana,0.00%,0.00%,100.00%,28.59%,71.30%,0.11%,62.28%,36.29%,1.43%,3.61%,96.39%,11.72%,88.28%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
BARAN,0.00%,33.33%,66.67%,31.13%,67.78%,1.09%,72.62%,24.84%,2.54%,55.86%,44.14%,55.34%,44.66%,0.24%,35.35%,64.41%,,,,,,,,,,,,,,
JAIPUR,0.00%,0.00%,0.00%,4.97%,91.82%,3.21%,67.44%,31.21%,1.35%,2.58%,97.42%,18.32%,81.68%,0.08%,11.27%,88.65%,,,,,,,,,,,,,,
DAUSA,0.00%,0.00%,100.00%,6.79%,93.19%,0.02%,69.43%,30.53%,0.04%,0.19%,99.81%,36.37%,63.63%,0.00%,9.14%,90.86%,,,,,,,,,,,,,,
Didwana Kuchaman,0.00%,0.00%,0.00%,0.92%,98.78%,0.31%,95.41%,4.59%,0.00%,0.31%,99.69%,0.92%,99.08%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
BUNDI,0.00%,0.00%,0.00%,5.54%,94.46%,0.00%,96.13%,3.77%,0.10%,53.21%,46.79%,12.13%,87.87%,0.07%,6.23%,93.71%,,,,,,,,,,,,,,
Salumbar,0.00%,0.00%,0.00%,0.05%,96.05%,3.90%,72.98%,27.02%,0.00%,18.91%,81.09%,49.70%,50.30%,0.38%,11.75%,87.86%,,,,,,,,,,,,,,
Phalodi,0.00%,0.00%,0.00%,18.00%,81.83%,0.17%,93.97%,5.95%,0.08%,0.17%,99.83%,21.22%,78.78%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
NAGAUR,0.00%,0.00%,0.00%,0.72%,99.28%,0.00%,86.04%,13.96%,0.00%,0.38%,99.62%,10.50%,89.50%,0.04%,0.64%,99.32%,,,,,,,,,,,,,,
BIKANER,0.00%,0.00%,100.00%,0.46%,99.50%,0.04%,99.19%,0.66%,0.16%,0.35%,99.65%,1.86%,98.14%,0.08%,0.50%,99.42%,,,,,,,,,,,,,,
Anoopgarh,0.00%,0.00%,100.00%,0.79%,99.14%,0.07%,99.40%,0.00%,0.60%,0.26%,99.74%,37.59%,62.41%,0.00%,0.26%,99.74%,,,,,,,,,,,,,,
Jodhpur Gramin,0.00%,0.00%,100.00%,20.07%,79.93%,0.00%,84.53%,15.04%,0.44%,0.22%,99.78%,8.61%,91.39%,0.00%,0.00%,100.00%,,,,,,,,,,,,,,
DHOLPUR,0.08%,0.18%,99.74%,5.73%,94.20%,0.08%,74.09%,25.80%,0.11%,0.24%,99.76%,26.46%,73.54%,0.03%,0.03%,99.95%,,,,,,,,,,,,,,
ALWAR,0.00%,15.79%,84.21%,4.01%,95.08%,0.91%,48.14%,32.83%,19.02%,4.21%,95.79%,45.98%,54.02%,0.11%,7.18%,92.70%,,,,,,,,,,,,,,
BANSWARA,0.00%,0.00%,100.00%,0.30%,99.60%,0.10%,99.81%,0.04%,0.15%,57.56%,42.44%,51.76%,48.24%,0.06%,35.49%,64.44%,,,,,,,,,,,,,,
JHALAWAR,0.00%,0.00%,0.00%,1.64%,97.88%,0.48%,99.29%,0.17%,0.54%,34.96%,65.04%,34.11%,65.89%,0.23%,0.62%,99.15%,,,,,,,,,,,,,,
HANUMANGARH,0.00%,0.00%,100.00%,4.84%,93.02%,2.14%,97.88%,1.97%,0.15%,2.59%,97.41%,42.09%,57.91%,0.01%,0.67%,99.31%,,,,,,,,,,,,,,
JODHPUR,0.00%,0.00%,100.00%,20.19%,79.72%,0.09%,89.67%,10.06%,0.27%,0.30%,99.70%,9.88%,90.12%,0.03%,0.07%,99.90%,,,,,,,,,,,,,,
SIKAR,0.00%,0.00%,100.00%,9.65%,89.93%,0.41%,99.07%,0.34%,0.59%,0.59%,99.41%,0.21%,99.79%,0.21%,0.21%,99.59%,,,,,,,,,,,,,,
KOTA,0.00%,100.00%,0.00%,4.40%,95.54%,0.06%,97.37%,2.60%,0.03%,55.46%,44.54%,38.26%,61.74%,0.03%,1.69%,98.28%,,,,,,,,,,,,,,
AJMER,0.00%,0.00%,100.00%,0.30%,99.40%,0.30%,85.49%,14.36%,0.15%,15.65%,84.35%,41.57%,58.43%,0.08%,0.68%,99.24%,,,,,,,,,,,,,,
SIROHI,0.00%,0.00%,100.00%,6.01%,93.94%,0.06%,97.39%,2.20%,0.41%,21.89%,78.11%,20.30%,79.70%,0.09%,5.42%,94.49%,,,,,,,,,,,,,,
BHILWARA,0.00%,0.00%,100.00%,32.95%,65.98%,1.07%,99.67%,0.16%,0.16%,63.35%,36.65%,66.56%,33.44%,0.00%,5.51%,94.49%,,,,,,,,,,,,,,
Soreng,6.14%,45.15%,48.71%,41.17%,30.88%,27.95%,29.38%,26.80%,43.82%,78.63%,21.37%,9.96%,90.04%,97.08%,1.09%,1.84%,Soreng,44.00%,56.00%,88.38%,11.62%,undefined%,undefined%,undefined%,86.78%,13.22%,88.35%,11.65%,74.94%,25.06%
Gyalshing,0.15%,71.06%,28.79%,0.31%,98.16%,1.53%,46.09%,50.54%,3.37%,82.82%,17.18%,39.05%,60.95%,98.62%,1.38%,0.00%,Gyalshing,100.00%,0.00%,20.10%,79.90%,undefined%,undefined%,undefined%,100.00%,0.00%,99.85%,0.15%,100.00%,0.00%
Gangtok,4.87%,71.48%,23.65%,0.10%,99.81%,0.10%,66.08%,33.78%,0.14%,76.25%,23.75%,31.92%,68.08%,99.76%,0.19%,0.05%,Gangtok,99.81%,0.19%,66.49%,33.51%,undefined%,undefined%,undefined%,97.90%,2.10%,98.23%,1.77%,84.48%,15.52%
Namchi,0.17%,39.45%,60.38%,32.08%,61.61%,6.30%,86.71%,5.86%,7.43%,90.97%,9.03%,1.50%,98.50%,95.68%,3.94%,0.38%,Namchi,99.12%,0.88%,90.41%,9.59%,undefined%,undefined%,undefined%,67.09%,32.91%,89.95%,10.05%,47.09%,52.91%
Mangan,0.00%,77.41%,22.59%,21.65%,77.18%,1.18%,62.12%,37.65%,0.24%,80.33%,19.67%,45.65%,54.35%,96.94%,2.59%,0.47%,Mangan,99.53%,0.47%,96.23%,3.77%,undefined%,undefined%,undefined%,73.65%,26.35%,98.82%,1.18%,87.59%,12.41%
Pakyong,1.72%,72.41%,25.86%,0.00%,100.00%,0.00%,60.34%,37.93%,1.72%,77.59%,22.41%,10.34%,89.66%,100.00%,0.00%,0.00%,Pakyong,100.00%,0.00%,98.28%,1.72%,undefined%,undefined%,undefined%,100.00%,0.00%,98.28%,1.72%,89.66%,10.34%
TENKASI,0.13%,0.18%,99.70%,35.28%,60.25%,4.47%,93.20%,6.07%,0.74%,21.02%,78.98%,34.27%,65.73%,14.37%,27.08%,58.55%,TENKASI,95.96%,4.04%,86.47%,13.53%,undefined%,undefined%,undefined%,37.24%,62.76%,46.51%,53.49%,55.31%,44.69%
COIMBATORE,0.00%,0.15%,99.85%,0.17%,98.20%,1.63%,98.52%,1.46%,0.02%,7.61%,92.39%,20.67%,79.33%,0.28%,19.30%,80.41%,COIMBATORE,99.67%,0.33%,99.37%,0.63%,undefined%,undefined%,undefined%,57.83%,42.17%,91.67%,8.33%,57.15%,42.85%
KANNIYAKUMARI,0.00%,12.24%,87.76%,40.73%,51.18%,8.09%,56.62%,26.84%,16.54%,19.12%,80.88%,11.40%,88.60%,42.19%,36.66%,21.15%,KANNIYAKUMARI,100.00%,0.00%,94.64%,5.36%,undefined%,undefined%,undefined%,99.53%,0.47%,94.98%,5.02%,99.95%,0.05%
